Nom de la demande:Avignon2018_daily;;;;;;;;;
Pas de temps:Journalier;;;;;;;;;
Date de début:01/01/2018;;;;;;;;;
Date de fin:30/09/2018;;;;;;;;;
Station(s):84007004;;;;;;;;;
;;;;;;;;;
DH:DUREE D'HUMECTATION JOURNALIERE (HEURES ET DIXIEMES);;;;;;;;;
RR:HAUTEUR DES PRECIPITATIONS (MILLIMETRES);;;;;;;;;
UM:HUMIDITE MOYENNE (POURCENTAGE);;;;;;;;;
TN:TEMPERATURE MINIMALE (DEGRES CELSIUS);;;;;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;;;;;
TX:TEMPERATURE MAXIMALE (DEGRES CELSIUS);;;;;;;;;
;;;;;;;;;
station;year;month;day;wetness_duration_h;rain_mm;RH;t_min;t_mean;t_max
84007004;2018;1;1;0;0;71;3.5;9.4;13.6
84007004;2018;1;2;0;0;67;3.1;7.8;12.6
84007004;2018;1;3;0;0;70;2.8;10.8;17.8
84007004;2018;1;4;0;0;69;7.6;13.4;19.1
84007004;2018;1;5;0;0;77;6.9;12.2;20.2
84007004;2018;1;6;0;0;65;8.1;14.6;17.2
84007004;2018;1;7;0;0;54;11.3;15.4;19.7
84007004;2018;1;8;0;33;76;9.1;11.1;11.7
84007004;2018;1;9;3.6;0.5;79;8.4;10.8;13.8
84007004;2018;1;10;1.8;0;77;8.7;10.3;14.6
84007004;2018;1;11;1.4;0;77;2.9;7.9;12.7
84007004;2018;1;12;0;0;69;7.7;8.7;12
84007004;2018;1;13;2.1;0;77;-0.7;6.6;13.6
84007004;2018;1;14;0.3;0;68;6.5;9.9;12.3
84007004;2018;1;15;4.4;0;77;6;8.5;12.4
84007004;2018;1;16;7.2;0;75;8.1;12.3;16.1
84007004;2018;1;17;0;0;48;9.2;10.4;12.6
84007004;2018;1;18;0;0;74;0;6.4;14.6
84007004;2018;1;19;0.4;0;73;2.5;7.7;14.6
84007004;2018;1;20;0;0;77;1.1;6.7;8.7
84007004;2018;1;21;0;0;70;5.8;10.5;14.6
84007004;2018;1;22;0.4;0;70;6;12.5;19.2
84007004;2018;1;23;0;0;59;9.5;12;15.1
84007004;2018;1;24;0;0;79;2;8.4;15.4
84007004;2018;1;25;0;0;74;6.3;12.5;14.6
84007004;2018;1;26;0;63;82;4.5;8.1;12.8
84007004;2018;1;27;3.3;6;86;4.2;6.9;10.2
84007004;2018;1;28;0;0;74;1.4;8;12.8
84007004;2018;1;29;0;0;78;2.3;8.7;14.4
84007004;2018;1;30;0;0;78;2;7.5;13
84007004;2018;1;31;0;1;82;1.2;7.4;12.9
84007004;2018;2;1;0;3;86;6.8;7.2;9.1
84007004;2018;2;2;0;0;63;4.2;5.9;8.5
84007004;2018;2;3;0;0;61;3.8;5.7;9
84007004;2018;2;4;0;3;71;-0.9;4.5;10.9
84007004;2018;2;5;0;0.5;82;2.5;6.2;10.3
84007004;2018;2;6;0.5;2;88;3.9;5.2;8.2
84007004;2018;2;7;0;0;67;2;3.4;6
84007004;2018;2;8;0;0;70;2;3.4;6.4
84007004;2018;2;9;0;0;82;-3.3;2;8.8
84007004;2018;2;10;0;0;63;0.8;5;7.5
84007004;2018;2;11;0;0;62;2.9;6.2;11.2
84007004;2018;2;12;0;0;59;3.4;5.6;8.6
84007004;2018;2;13;0;0;55;1.1;4.2;9
84007004;2018;2;14;0;0.5;68;-2.9;3.9;10.3
84007004;2018;2;15;3.8;0;82;2.7;6.4;12.6
84007004;2018;2;16;4;0.5;85;3.3;9.4;17.4
84007004;2018;2;17;21.7;1.5;91;8.2;9.7;12
84007004;2018;2;18;1.4;0;66;5.7;7;10.2
84007004;2018;2;19;0;0;62;3.1;6.5;11.4
84007004;2018;2;20;0;0;50;4.4;7;11.1
84007004;2018;2;21;0;0;56;1.8;4.3;7.4
84007004;2018;2;22;0;0;60;1.9;3.7;7.5
84007004;2018;2;23;0;0;59;0.7;3.7;8.1
84007004;2018;2;24;6.1;1.5;67;3.1;4.5;6.6
84007004;2018;2;25;0;0;56;2.7;4.4;8.1
84007004;2018;2;26;0;0;36;-2.3;-0.4;2
84007004;2018;2;27;0;0;41;-6;-2.8;1.9
84007004;2018;2;28;0;0.5;60;-5.2;0.3;6.7
84007004;2018;3;1;0;6.5;71;3.6;7.8;10.1
84007004;2018;3;2;1.4;10;68;6;9.5;15.3
84007004;2018;3;3;1.8;0;72;6.4;10.5;17.8
84007004;2018;3;4;0;2.5;81;1.8;9;14.3
84007004;2018;3;5;2.1;6.5;85;7.8;9.7;13.3
84007004;2018;3;6;1.7;0.5;81;7.1;10.1;16.6
84007004;2018;3;7;0;0;68;2.7;8.6;14.9
84007004;2018;3;8;0;0;75;0.1;7.7;16.2
84007004;2018;3;9;0;0;72;3.6;10.9;15.7
84007004;2018;3;10;0;0.5;70;12.5;14.8;18.8
84007004;2018;3;11;0;7.5;76;13.1;14.7;18.4
84007004;2018;3;12;1;0;73;6.3;11.4;17.3
84007004;2018;3;13;3;0;61;2.8;10.6;16.7
84007004;2018;3;14;0.6;5;60;4;11.5;17.3
84007004;2018;3;15;0.6;13;84;9.2;11;14.2
84007004;2018;3;16;0;10;77;3.6;11.1;18.6
84007004;2018;3;17;0.1;3.5;80;5.1;9.2;14.5
84007004;2018;3;18;0;0;69;4.8;8.9;12.5
84007004;2018;3;19;0;0;55;4;8.6;14.2
84007004;2018;3;20;0;0;61;3.6;5.5;7.5
84007004;2018;3;21;0;0;47;2.8;5.9;9.3
84007004;2018;3;22;0;0;42;2.5;6.8;11.5
