Nom de la demande:Avignon2019;;;;;;;
Pas de temps:Journalier;;;;;;;
Date de début:01/01/2019;;;;;;;
Date de fin:31/10/2019;;;;;;;
Station(s):84007004;;;;;;;
;;;;;;;
UM:HUMIDITE MOYENNE (POURCENTAGE);;;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;;;
TX:TEMPERATURE MAXIMALE (DEGRES CELSIUS);;;;;;;
TN:TEMPERATURE MINIMALE (DEGRES CELSIUS);;;;;;;
;;;;;;;
station;year;month;day;RH;T_mean;T_max;T_min
84007004;2019;1;1;72;8.5;12;5.7
84007004;2019;1;2;59;7.5;9.4;6.5
84007004;2019;1;3;56;4.5;7;3
84007004;2019;1;4;60;4.2;7;1.9
84007004;2019;1;5;65;5.2;6.7;3.7
84007004;2019;1;6;65;6.1;8.1;5.4
84007004;2019;1;7;65;5.6;7.6;4.4
84007004;2019;1;8;66;7.7;10;5.1
84007004;2019;1;9;61;6.4;9;4.1
84007004;2019;1;10;62;4.4;6.1;3.2
84007004;2019;1;11;62;3.4;5.4;1.7
84007004;2019;1;12;64;7.1;10.2;3.1
84007004;2019;1;13;70;9.2;12.6;5.4
84007004;2019;1;14;63;10.1;13.6;8.2
84007004;2019;1;15;63;7.7;11.6;6.7
84007004;2019;1;16;74;6.1;14.4;-2.5
84007004;2019;1;17;80;9.2;13.6;7
84007004;2019;1;18;61;5.3;8;3.8
84007004;2019;1;19;78;3;11.6;-2.9
84007004;2019;1;20;85;3.4;8.8;0.9
84007004;2019;1;21;77;3.9;9;-3.1
84007004;2019;1;22;68;3.1;8;1.1
84007004;2019;1;23;80;1.7;6.6;-2.6
84007004;2019;1;24;60;3.2;5.1;2.6
84007004;2019;1;25;49;3;6.1;0.3
84007004;2019;1;26;60;7.3;13.6;3.3
84007004;2019;1;27;67;7;14.9;-0.4
84007004;2019;1;28;58;5.4;9.6;1.4
84007004;2019;1;29;61;4.8;8.2;2.6
84007004;2019;1;30;70;4.7;9.4;-0.4
84007004;2019;1;31;77;7.3;11.6;3.1
84007004;2019;2;1;97;8.8;11.6;7.8
84007004;2019;2;2;90;6.2;7.6;5.5
84007004;2019;2;3;65;5.3;7.1;4.1
84007004;2019;2;4;61;5.1;9.6;2.9
84007004;2019;2;5;53;6.7;12.4;1.9
84007004;2019;2;6;64;6.5;14.1;3.3
84007004;2019;2;7;75;5.2;13.2;-1.5
84007004;2019;2;8;70;7.6;14.3;3.5
84007004;2019;2;9;83;6.8;15.3;0.1
84007004;2019;2;10;70;10.2;15;5.2
84007004;2019;2;11;62;7.7;12.1;2
84007004;2019;2;12;58;7.9;11.7;5.6
84007004;2019;2;13;65;6.9;15;2.5
84007004;2019;2;14;76;5.6;16.3;-1.4
84007004;2019;2;15;75;6.1;18.7;-1.7
84007004;2019;2;16;75;6.8;18.8;-1.8
84007004;2019;2;17;86;6.6;16.4;-1.7
84007004;2019;2;18;82;7.9;14.7;4.2
84007004;2019;2;19;80;6.8;15;1.8
