sensor_HOBO;date_time_gmt_plus2;date;time;T_factor;T_C;Ha
20505154;25/07/19 22:50:00;19/07/25;22:50;15;14.005;94.539
20505154;25/07/19 22:55:00;19/07/25;22:55;15;14.053;95.05
20505154;25/07/19 23:00:00;19/07/25;23:00;15;14.196;96.146
20505154;25/07/19 23:05:00;19/07/25;23:05;15;14.388;97.048
20505154;25/07/19 23:10:00;19/07/25;23:10;15;14.58;97.695
20505154;25/07/19 23:15:00;19/07/25;23:15;15;14.795;98.044
20505154;25/07/19 23:20:00;19/07/25;23:20;15;14.939;98.395
20505154;25/07/19 23:25:00;19/07/25;23:25;15;14.939;98.742
20505154;25/07/19 23:30:00;19/07/25;23:30;15;14.484;98.014
20505154;25/07/19 23:35:00;19/07/25;23:35;15;14.125;95.585
20505154;25/07/19 23:40:00;19/07/25;23:40;15;14.077;95.051
20505154;25/07/19 23:45:00;19/07/25;23:45;15;14.172;95.863
20505154;25/07/19 23:50:00;19/07/25;23:50;15;14.316;96.444
20505154;25/07/19 23:55:00;19/07/25;23:55;15;14.508;97.37
20505154;26/07/19 00:00:00;19/07/26;00:00;15;14.699;98.035
20505154;26/07/19 00:05:00;19/07/26;00:05;15;14.867;98.388
20505154;26/07/19 00:10:00;19/07/26;00:10;15;14.986;98.747
20505154;26/07/19 00:15:00;19/07/26;00:15;15;14.771;98.725
20505154;26/07/19 00:20:00;19/07/26;00:20;15;14.292;97.039
20505154;26/07/19 00:25:00;19/07/26;00:25;15;14.125;95.585
20505154;26/07/19 00:30:00;19/07/26;00:30;15;14.172;95.863
20505154;26/07/19 00:35:00;19/07/26;00:35;15;14.316;96.444
20505154;26/07/19 00:40:00;19/07/26;00:40;15;14.46;97.055
20505154;26/07/19 00:45:00;19/07/26;00:45;15;14.652;97.702
20505154;26/07/19 00:50:00;19/07/26;00:50;15;14.819;98.383
20505154;26/07/19 00:55:00;19/07/26;00:55;15;14.939;98.742
20505154;26/07/19 01:00:00;19/07/26;01:00;15;14.819;98.73
20505154;26/07/19 01:05:00;19/07/26;01:05;15;14.484;98.014
20505154;26/07/19 01:10:00;19/07/26;01:10;15;14.34;96.741
20505154;26/07/19 01:15:00;19/07/26;01:15;15;14.388;96.745
20505154;26/07/19 01:20:00;19/07/26;01:20;15;14.508;97.37
20505154;26/07/19 01:25:00;19/07/26;01:25;15;14.675;97.704
20505154;26/07/19 01:30:00;19/07/26;01:30;15;14.843;98.386
20505154;26/07/19 01:35:00;19/07/26;01:35;15;14.963;98.397
20505154;26/07/19 01:40:00;19/07/26;01:40;15;14.843;98.733
20505154;26/07/19 01:45:00;19/07/26;01:45;15;14.34;97.354
20505154;26/07/19 01:50:00;19/07/26;01:50;15;14.101;94.797
20505154;26/07/19 01:55:00;19/07/26;01:55;15;14.101;94.797
20505154;26/07/19 02:00:00;19/07/26;02:00;15;14.22;95.867
20505154;26/07/19 02:05:00;19/07/26;02:05;15;14.364;96.743
20505154;26/07/19 02:10:00;19/07/26;02:10;15;14.532;97.372
20505154;26/07/19 02:15:00;19/07/26;02:15;15;14.723;98.037
20505154;26/07/19 02:20:00;19/07/26;02:20;15;14.891;98.39
20505154;26/07/19 02:25:00;19/07/26;02:25;15;14.986;98.747
20505154;26/07/19 02:30:00;19/07/26;02:30;15;14.699;98.718
20505154;26/07/19 02:35:00;19/07/26;02:35;15;14.292;97.039
20505154;26/07/19 02:40:00;19/07/26;02:40;15;14.196;95.865
20505154;26/07/19 02:45:00;19/07/26;02:45;15;14.244;96.15
20505154;26/07/19 02:50:00;19/07/26;02:50;15;14.388;96.745
20505154;26/07/19 02:55:00;19/07/26;02:55;15;14.556;97.693
20505154;26/07/19 03:00:00;19/07/26;03:00;15;14.723;98.037
20505154;26/07/19 03:05:00;19/07/26;03:05;15;14.891;98.39
20505154;26/07/19 03:10:00;19/07/26;03:10;15;14.986;98.747
20505154;26/07/19 03:15:00;19/07/26;03:15;15;14.819;98.73
20505154;26/07/19 03:20:00;19/07/26;03:20;15;14.364;97.675
20505154;26/07/19 03:25:00;19/07/26;03:25;15;14.172;95.863
20505154;26/07/19 03:30:00;19/07/26;03:30;15;14.196;95.865
20505154;26/07/19 03:35:00;19/07/26;03:35;15;14.316;96.444
20505154;26/07/19 03:40:00;19/07/26;03:40;15;14.46;97.365
20505154;26/07/19 03:45:00;19/07/26;03:45;15;14.628;97.7
20505154;26/07/19 03:50:00;19/07/26;03:50;15;14.795;98.381
20505154;26/07/19 03:55:00;19/07/26;03:55;15;14.939;98.742
20505154;26/07/19 04:00:00;19/07/26;04:00;15;14.915;98.74
20505154;26/07/19 04:05:00;19/07/26;04:05;15;14.532;98.356
20505154;26/07/19 04:10:00;19/07/26;04:10;15;14.196;96.434
20505154;26/07/19 04:15:00;19/07/26;04:15;15;14.196;95.865
20505154;26/07/19 04:20:00;19/07/26;04:20;15;14.292;96.442
20505154;26/07/19 04:25:00;19/07/26;04:25;15;14.412;97.05
20505154;26/07/19 04:30:00;19/07/26;04:30;15;14.58;97.695
20505154;26/07/19 04:35:00;19/07/26;04:35;15;14.771;98.041
20505154;26/07/19 04:40:00;19/07/26;04:40;15;14.891;98.39
20505154;26/07/19 04:45:00;19/07/26;04:45;15;14.939;98.742
20505154;26/07/19 04:50:00;19/07/26;04:50;15;14.747;98.723
20505154;26/07/19 04:55:00;19/07/26;04:55;15;14.34;97.673
20505154;26/07/19 05:00:00;19/07/26;05:00;15;14.148;95.861
20505154;26/07/19 05:05:00;19/07/26;05:05;15;14.196;96.146
20505154;26/07/19 05:10:00;19/07/26;05:10;15;14.292;96.737
20505154;26/07/19 05:15:00;19/07/26;05:15;15;14.46;97.365
20505154;26/07/19 05:20:00;19/07/26;05:20;15;14.628;97.7
20505154;26/07/19 05:25:00;19/07/26;05:25;15;14.795;98.381
20505154;26/07/19 05:30:00;19/07/26;05:30;15;14.939;98.742
20505154;26/07/19 05:35:00;19/07/26;05:35;15;14.915;98.74
20505154;26/07/19 05:40:00;19/07/26;05:40;15;14.58;98.36
20505154;26/07/19 05:45:00;19/07/26;05:45;15;14.316;97.352
20505154;26/07/19 05:50:00;19/07/26;05:50;15;14.316;96.739
20505154;26/07/19 05:55:00;19/07/26;05:55;15;14.412;97.05
20505154;26/07/19 06:00:00;19/07/26;06:00;15;14.556;97.374
20505154;26/07/19 06:05:00;19/07/26;06:05;15;14.699;98.035
20505154;26/07/19 06:10:00;19/07/26;06:10;15;14.867;98.388
20505154;26/07/19 06:15:00;19/07/26;06:15;15;14.963;98.744
20505154;26/07/19 06:20:00;19/07/26;06:20;15;14.915;98.74
20505154;26/07/19 06:25:00;19/07/26;06:25;15;14.46;98.012
20505154;26/07/19 06:30:00;19/07/26;06:30;15;14.196;96.146
20505154;26/07/19 06:35:00;19/07/26;06:35;15;14.196;95.865
20505154;26/07/19 06:40:00;19/07/26;06:40;15;14.292;96.442
20505154;26/07/19 06:45:00;19/07/26;06:45;15;14.436;97.052
20505154;26/07/19 06:50:00;19/07/26;06:50;15;14.58;97.695
20505154;26/07/19 06:55:00;19/07/26;06:55;15;14.771;98.041
20505154;26/07/19 07:00:00;19/07/26;07:00;15;14.891;98.39
20505154;26/07/19 07:05:00;19/07/26;07:05;15;14.963;98.744
20505154;26/07/19 07:10:00;19/07/26;07:10;15;14.747;98.723
20505154;26/07/19 07:15:00;19/07/26;07:15;15;14.364;97.675
20505154;26/07/19 07:20:00;19/07/26;07:20;15;14.268;96.735
20505154;26/07/19 07:25:00;19/07/26;07:25;15;14.316;96.739
20505154;26/07/19 07:30:00;19/07/26;07:30;15;14.436;97.052
20505154;26/07/19 07:35:00;19/07/26;07:35;15;14.58;97.695
20505154;26/07/19 07:40:00;19/07/26;07:40;15;14.747;98.039
20505154;26/07/19 07:45:00;19/07/26;07:45;15;14.915;98.74
20505154;26/07/19 07:50:00;19/07/26;07:50;15;14.963;98.744
20505154;26/07/19 07:55:00;19/07/26;07:55;15;14.891;99.094
20505154;26/07/19 08:00:00;19/07/26;08:00;15;14.556;98.358
20505154;26/07/19 08:05:00;19/07/26;08:05;15;14.22;96.731
20505154;26/07/19 08:10:00;19/07/26;08:10;15;14.172;95.863
20505154;26/07/19 08:15:00;19/07/26;08:15;15;14.268;96.44
20505154;26/07/19 08:20:00;19/07/26;08:20;15;14.388;97.048
20505154;26/07/19 08:25:00;19/07/26;08:25;15;14.532;97.691
20505154;26/07/19 08:30:00;19/07/26;08:30;15;14.699;98.035
20505154;26/07/19 08:35:00;19/07/26;08:35;15;14.867;98.388
20505154;26/07/19 08:40:00;19/07/26;08:40;15;14.963;98.744
20505154;26/07/19 08:45:00;19/07/26;08:45;15;14.915;99.097
20505154;26/07/19 08:50:00;19/07/26;08:50;15;14.484;98.351
20505154;26/07/19 08:55:00;19/07/26;08:55;15;14.22;96.731
20505154;26/07/19 09:00:00;19/07/26;09:00;15;14.22;96.436
20505154;26/07/19 09:05:00;19/07/26;09:05;15;14.316;96.739
20505154;26/07/19 09:10:00;19/07/26;09:10;15;14.46;97.365
20505154;26/07/19 09:15:00;19/07/26;09:15;15;14.628;98.028
20505154;26/07/19 09:20:00;19/07/26;09:20;15;14.963;98.397
20505154;26/07/19 09:25:00;19/07/26;09:25;15;15.082;98.756
20505154;26/07/19 09:30:00;19/07/26;09:30;15;14.891;98.737
20505154;26/07/19 09:35:00;19/07/26;09:35;15;14.388;97.359
20505154;26/07/19 09:40:00;19/07/26;09:40;15;14.508;96.172
20505154;26/07/19 09:45:00;19/07/26;09:45;15;15.56;97.787
20505154;26/07/19 09:50:00;19/07/26;09:50;15;15.608;96.555
20505154;26/07/19 09:55:00;19/07/26;09:55;15;13.885;67.245
20505154;26/07/19 10:00:00;19/07/26;10:00;15;12.609;67.514
20505154;26/07/19 10:05:00;19/07/26;10:05;15;12.125;74.999
20505154;26/07/19 10:10:00;19/07/26;10:10;15;11.98;81.381
20505154;26/07/19 10:15:00;19/07/26;10:15;15;12.004;85.999
20505154;26/07/19 10:20:00;19/07/26;10:20;15;12.149;89.207
20505154;26/07/19 10:25:00;19/07/26;10:25;15;12.319;91.614
20505154;26/07/19 10:30:00;19/07/26;10:30;15;12.633;93.5
20505154;26/07/19 10:35:00;19/07/26;10:35;15;13.019;95.231
20505154;26/07/19 10:40:00;19/07/26;10:40;15;13.284;96.355
20505154;26/07/19 10:45:00;19/07/26;10:45;15;14.005;97.642
20505154;26/07/19 10:50:00;19/07/26;10:50;15;14.292;97.996
20505154;26/07/19 10:55:00;19/07/26;10:55;15;14.484;98.697
20505154;26/07/19 11:00:00;19/07/26;11:00;15;14.652;98.714
20505154;26/07/19 11:05:00;19/07/26;11:05;15;16.204;99.594
20505154;26/07/19 11:10:00;19/07/26;11:10;15;15.655;97.796
20505154;26/07/19 11:15:00;19/07/26;11:15;15;15.034;93.654
20505154;26/07/19 11:20:00;19/07/26;11:20;15;14.699;92.125
20505154;26/07/19 11:25:00;19/07/26;11:25;15;14.556;91.918
20505154;26/07/19 11:30:00;19/07/26;11:30;15;14.532;92.527
20505154;26/07/19 11:35:00;19/07/26;11:35;15;14.58;92.956
20505154;26/07/19 11:40:00;19/07/26;11:40;15;14.771;93.637
20505154;26/07/19 11:45:00;19/07/26;11:45;15;15.608;95.168
20505154;26/07/19 11:50:00;19/07/26;11:50;15;15.01;95.656
20505154;26/07/19 11:55:00;19/07/26;11:55;15;16.49;97.551
20505154;26/07/19 12:00:00;19/07/26;12:00;15;16.347;96.326
20505154;26/07/19 12:05:00;19/07/26;12:05;15;16.037;93.263
20505154;26/07/19 12:10:00;19/07/26;12:10;15;15.703;90.649
20505154;26/07/19 12:15:00;19/07/26;12:15;15;15.488;90.463
20505154;26/07/19 12:20:00;19/07/26;12:20;15;15.393;91
20505154;26/07/19 12:25:00;19/07/26;12:25;15;15.417;91.762
20505154;26/07/19 12:30:00;19/07/26;12:30;15;15.488;92.371
20505154;26/07/19 12:35:00;19/07/26;12:35;15;15.608;92.799
20505154;26/07/19 12:40:00;19/07/26;12:40;15;15.727;93.244
20505154;26/07/19 12:45:00;19/07/26;12:45;15;15.894;93.48
20505154;26/07/19 12:50:00;19/07/26;12:50;15;16.037;93.953
20505154;26/07/19 12:55:00;19/07/26;12:55;15;16.394;94.967
20505154;26/07/19 13:00:00;19/07/26;13:00;15;15.894;88.984
20505154;26/07/19 13:05:00;19/07/26;13:05;15;16.085;88.68
20505154;26/07/19 13:10:00;19/07/26;13:10;15;15.512;86.341
20505154;26/07/19 13:15:00;19/07/26;13:15;15;15.058;86.342
20505154;26/07/19 13:20:00;19/07/26;13:20;15;14.771;87.241
20505154;26/07/19 13:25:00;19/07/26;13:25;15;14.628;88.503
20505154;26/07/19 13:30:00;19/07/26;13:30;15;14.58;89.588
20505154;26/07/19 13:35:00;19/07/26;13:35;15;14.628;90.432
20505154;26/07/19 13:40:00;19/07/26;13:40;15;14.723;91.157
20505154;26/07/19 13:45:00;19/07/26;13:45;15;14.843;91.932
20505154;26/07/19 13:50:00;19/07/26;13:50;15;15.01;92.346
20505154;26/07/19 13:55:00;19/07/26;13:55;15;15.178;92.775
20505154;26/07/19 14:00:00;19/07/26;14:00;15;15.87;94.674
20505154;26/07/19 14:05:00;19/07/26;14:05;15;16.156;96.601
20505154;26/07/19 14:10:00;19/07/26;14:10;15;16.775;95.523
20505154;26/07/19 14:15:00;19/07/26;14:15;15;16.299;92.207
20505154;26/07/19 14:20:00;19/07/26;14:20;15;15.87;90.301
20505154;26/07/19 14:25:00;19/07/26;14:25;15;15.56;90.291
20505154;26/07/19 14:30:00;19/07/26;14:30;15;15.417;90.818
20505154;26/07/19 14:35:00;19/07/26;14:35;15;15.369;91.373
20505154;26/07/19 14:40:00;19/07/26;14:40;15;15.417;92.162
20505154;26/07/19 14:45:00;19/07/26;14:45;15;15.536;92.795
20505154;26/07/19 14:50:00;19/07/26;14:50;15;15.751;93.7
20505154;26/07/19 14:55:00;19/07/26;14:55;15;16.013;94.191
20505154;26/07/19 15:00:00;19/07/26;15:00;15;16.251;94.451
20505154;26/07/19 15:05:00;19/07/26;15:05;15;16.561;94.473
20505154;26/07/19 15:10:00;19/07/26;15:10;15;15.321;86.342
20505154;26/07/19 15:15:00;19/07/26;15:15;15;15.775;87.939
20505154;26/07/19 15:20:00;19/07/26;15:20;15;15.369;85.619
20505154;26/07/19 15:25:00;19/07/26;15:25;15;15.01;85.977
20505154;26/07/19 15:30:00;19/07/26;15:30;15;14.795;86.977
20505154;26/07/19 15:35:00;19/07/26;15:35;15;14.699;88.211
20505154;26/07/19 15:40:00;19/07/26;15:40;15;14.699;89.27
20505154;26/07/19 15:45:00;19/07/26;15:45;15;14.771;90.093
20505154;26/07/19 15:50:00;19/07/26;15:50;15;14.891;90.98
20505154;26/07/19 15:55:00;19/07/26;15:55;15;15.034;91.55
20505154;26/07/19 16:00:00;19/07/26;16:00;15;15.249;92.154
20505154;26/07/19 16:05:00;19/07/26;16:05;15;15.56;94.905
20505154;26/07/19 16:10:00;19/07/26;16:10;15;16.728;95.519
20505154;26/07/19 16:15:00;19/07/26;16:15;15;16.466;93.515
20505154;26/07/19 16:20:00;19/07/26;16:20;15;16.085;91.028
20505154;26/07/19 16:25:00;19/07/26;16:25;15;15.798;90.474
20505154;26/07/19 16:30:00;19/07/26;16:30;15;15.631;90.646
20505154;26/07/19 16:35:00;19/07/26;16:35;15;15.56;91.193
20505154;26/07/19 16:40:00;19/07/26;16:40;15;15.584;91.969
20505154;26/07/19 16:45:00;19/07/26;16:45;15;15.655;92.38
20505154;26/07/19 16:50:00;19/07/26;16:50;15;15.775;93.026
20505154;26/07/19 16:55:00;19/07/26;16:55;15;15.894;93.254
20505154;26/07/19 17:00:00;19/07/26;17:00;15;16.037;93.488
20505154;26/07/19 17:05:00;19/07/26;17:05;15;16.204;93.729
20505154;26/07/19 17:10:00;19/07/26;17:10;15;16.394;93.977
20505154;26/07/19 17:15:00;19/07/26;17:15;15;16.609;88.69
20505154;26/07/19 17:20:00;19/07/26;17:20;15;16.394;87.249
20505154;26/07/19 17:25:00;19/07/26;17:25;15;15.751;84.286
20505154;26/07/19 17:30:00;19/07/26;17:30;15;15.225;84.299
20505154;26/07/19 17:35:00;19/07/26;17:35;15;14.867;85.625
20505154;26/07/19 17:40:00;19/07/26;17:40;15;14.675;86.977
20505154;26/07/19 17:45:00;19/07/26;17:45;15;14.604;88.355
20505154;26/07/19 17:50:00;19/07/26;17:50;15;14.628;89.589
20505154;26/07/19 17:55:00;19/07/26;17:55;15;14.699;90.435
20505154;26/07/19 18:00:00;19/07/26;18:00;15;14.819;91.161
20505154;26/07/19 18:05:00;19/07/26;18:05;15;15.154;92.149
20505154;26/07/19 18:10:00;19/07/26;18:10;15;15.631;93.463
20505154;26/07/19 18:15:00;19/07/26;18:15;15;15.345;93.907
20505154;26/07/19 18:20:00;19/07/26;18:20;15;15.297;94.633
20505154;26/07/19 18:25:00;19/07/26;18:25;15;15.297;95.679
20505154;26/07/19 18:30:00;19/07/26;18:30;15;15.273;96.236
20505154;26/07/19 18:35:00;19/07/26;18:35;15;15.202;96.23
20505154;26/07/19 18:40:00;19/07/26;18:40;15;14.891;95.646
20505154;26/07/19 18:45:00;19/07/26;18:45;15;14.604;94.336
20505154;26/07/19 18:50:00;19/07/26;18:50;15;14.723;95.101
20505154;26/07/19 18:55:00;19/07/26;18:55;15;14.819;95.916
20505154;26/07/19 19:00:00;19/07/26;19:00;15;14.939;96.794
20505154;26/07/19 19:05:00;19/07/26;19:05;15;15.034;97.106
20505154;26/07/19 19:10:00;19/07/26;19:10;15;15.034;97.418
20505154;26/07/19 19:15:00;19/07/26;19:15;15;14.747;96.777
20505154;26/07/19 19:20:00;19/07/26;19:20;15;14.484;95.082
20505154;26/07/19 19:25:00;19/07/26;19:25;15;14.412;95.077
20505154;26/07/19 19:30:00;19/07/26;19:30;15;14.508;95.891
20505154;26/07/19 19:35:00;19/07/26;19:35;15;14.652;96.768
20505154;26/07/19 19:40:00;19/07/26;19:40;15;14.795;97.396
20505154;26/07/19 19:45:00;19/07/26;19:45;15;14.963;97.731
20505154;26/07/19 19:50:00;19/07/26;19:50;15;15.034;98.067
20505154;26/07/19 19:55:00;19/07/26;19:55;15;14.915;98.055
20505154;26/07/19 20:00:00;19/07/26;20:00;15;14.484;96.754
20505154;26/07/19 20:05:00;19/07/26;20:05;15;14.268;94.81
20505154;26/07/19 20:10:00;19/07/26;20:10;15;14.268;95.066
20505154;26/07/19 20:15:00;19/07/26;20:15;15;14.364;95.879
20505154;26/07/19 20:20:00;19/07/26;20:20;15;14.508;96.756
20505154;26/07/19 20:25:00;19/07/26;20:25;15;14.699;97.387
20505154;26/07/19 20:30:00;19/07/26;20:30;15;14.891;98.053
20505154;26/07/19 20:35:00;19/07/26;20:35;15;15.034;98.404
20505154;26/07/19 20:40:00;19/07/26;20:40;15;14.963;98.397
20505154;26/07/19 20:45:00;19/07/26;20:45;15;14.556;97.693
20505154;26/07/19 20:50:00;19/07/26;20:50;15;14.22;95.325
20505154;26/07/19 20:55:00;19/07/26;20:55;15;14.196;95.061
20505154;26/07/19 21:00:00;19/07/26;21:00;15;14.292;95.873
20505154;26/07/19 21:05:00;19/07/26;21:05;15;14.436;96.75
20505154;26/07/19 21:10:00;19/07/26;21:10;15;14.628;97.381
20505154;26/07/19 21:15:00;19/07/26;21:15;15;14.819;98.046
20505154;26/07/19 21:20:00;19/07/26;21:20;15;14.986;98.4
20505154;26/07/19 21:25:00;19/07/26;21:25;15;15.01;98.749
20505154;26/07/19 21:30:00;19/07/26;21:30;15;14.747;98.376
20505154;26/07/19 21:35:00;19/07/26;21:35;15;14.364;96.743
20505154;26/07/19 21:40:00;19/07/26;21:40;15;14.244;95.595
20505154;26/07/19 21:45:00;19/07/26;21:45;15;14.292;95.873
20505154;26/07/19 21:50:00;19/07/26;21:50;15;14.436;96.75
20505154;26/07/19 21:55:00;19/07/26;21:55;15;14.628;97.381
20505154;26/07/19 22:00:00;19/07/26;22:00;15;14.795;98.044
20505154;26/07/19 22:05:00;19/07/26;22:05;15;14.963;98.397
20505154;26/07/19 22:10:00;19/07/26;22:10;15;15.034;98.751
20505154;26/07/19 22:15:00;19/07/26;22:15;15;14.747;98.376
20505154;26/07/19 22:20:00;19/07/26;22:20;15;14.388;96.745
20505154;26/07/19 22:25:00;19/07/26;22:25;15;14.316;95.875
20505154;26/07/19 22:30:00;19/07/26;22:30;15;14.388;96.162
20505154;26/07/19 22:35:00;19/07/26;22:35;15;14.532;97.061
20505154;26/07/19 22:40:00;19/07/26;22:40;15;14.699;97.707
20505154;26/07/19 22:45:00;19/07/26;22:45;15;14.891;98.053
20505154;26/07/19 22:50:00;19/07/26;22:50;15;15.058;98.407
20505154;26/07/19 22:55:00;19/07/26;22:55;15;15.034;98.751
20505154;26/07/19 23:00:00;19/07/26;23:00;15;14.556;97.693
20505154;26/07/19 23:05:00;19/07/26;23:05;15;14.244;95.595
20505154;26/07/19 23:10:00;19/07/26;23:10;15;14.22;95.062
20505154;26/07/19 23:15:00;19/07/26;23:15;15;14.316;95.875
20505154;26/07/19 23:20:00;19/07/26;23:20;15;14.484;96.754
20505154;26/07/19 23:25:00;19/07/26;23:25;15;14.675;97.704
20505154;26/07/19 23:30:00;19/07/26;23:30;15;14.867;98.051
20505154;26/07/19 23:35:00;19/07/26;23:35;15;15.058;98.407
20505154;26/07/19 23:40:00;19/07/26;23:40;15;15.058;98.754
20505154;26/07/19 23:45:00;19/07/26;23:45;15;14.652;98.03
20505154;26/07/19 23:50:00;19/07/26;23:50;15;14.22;95.593
20505154;26/07/19 23:55:00;19/07/26;23:55;15;14.125;94.548
20505154;27/07/19 00:00:00;19/07/27;00:00;15;14.196;95.323
20505154;27/07/19 00:05:00;19/07/27;00:05;15;14.34;96.446
20505154;27/07/19 00:10:00;19/07/27;00:10;15;14.508;97.059
20505154;27/07/19 00:15:00;19/07/27;00:15;15;14.723;97.709
20505154;27/07/19 00:20:00;19/07/27;00:20;15;14.915;98.393
20505154;27/07/19 00:25:00;19/07/27;00:25;15;15.034;98.404
20505154;27/07/19 00:30:00;19/07/27;00:30;15;14.891;98.737
20505154;27/07/19 00:35:00;19/07/27;00:35;15;14.532;98.019
20505154;27/07/19 00:40:00;19/07/27;00:40;15;14.316;96.156
20505154;27/07/19 00:45:00;19/07/27;00:45;15;14.316;95.875
20505154;27/07/19 00:50:00;19/07/27;00:50;15;14.412;96.452
20505154;27/07/19 00:55:00;19/07/27;00:55;15;14.58;97.376
20505154;27/07/19 01:00:00;19/07/27;01:00;15;14.747;97.711
20505154;27/07/19 01:05:00;19/07/27;01:05;15;14.939;98.395
20505154;27/07/19 01:10:00;19/07/27;01:10;15;15.058;98.754
20505154;27/07/19 01:15:00;19/07/27;01:15;15;14.963;98.744
20505154;27/07/19 01:20:00;19/07/27;01:20;15;14.508;97.689
20505154;27/07/19 01:25:00;19/07/27;01:25;15;14.22;95.593
20505154;27/07/19 01:30:00;19/07/27;01:30;15;14.196;95.061
20505154;27/07/19 01:35:00;19/07/27;01:35;15;14.316;95.875
20505154;27/07/19 01:40:00;19/07/27;01:40;15;14.46;96.752
20505154;27/07/19 01:45:00;19/07/27;01:45;15;14.628;97.381
20505154;27/07/19 01:50:00;19/07/27;01:50;15;14.843;98.048
20505154;27/07/19 01:55:00;19/07/27;01:55;15;14.986;98.4
20505154;27/07/19 02:00:00;19/07/27;02:00;15;15.034;98.751
20505154;27/07/19 02:05:00;19/07/27;02:05;15;14.723;98.374
20505154;27/07/19 02:10:00;19/07/27;02:10;15;14.34;96.741
20505154;27/07/19 02:15:00;19/07/27;02:15;15;14.22;95.593
20505154;27/07/19 02:20:00;19/07/27;02:20;15;14.292;95.873
20505154;27/07/19 02:25:00;19/07/27;02:25;15;14.46;96.752
20505154;27/07/19 02:30:00;19/07/27;02:30;15;14.604;97.378
20505154;27/07/19 02:35:00;19/07/27;02:35;15;14.795;98.044
20505154;27/07/19 02:40:00;19/07/27;02:40;15;14.963;98.397
20505154;27/07/19 02:45:00;19/07/27;02:45;15;15.058;98.754
20505154;27/07/19 02:50:00;19/07/27;02:50;15;14.915;98.74
20505154;27/07/19 02:55:00;19/07/27;02:55;15;14.532;97.691
20505154;27/07/19 03:00:00;19/07/27;03:00;15;14.244;95.595
20505154;27/07/19 03:05:00;19/07/27;03:05;15;14.22;95.325
20505154;27/07/19 03:10:00;19/07/27;03:10;15;14.316;95.875
20505154;27/07/19 03:15:00;19/07/27;03:15;15;14.46;96.752
20505154;27/07/19 03:20:00;19/07/27;03:20;15;14.628;97.381
20505154;27/07/19 03:25:00;19/07/27;03:25;15;14.819;98.046
20505154;27/07/19 03:30:00;19/07/27;03:30;15;14.986;98.4
20505154;27/07/19 03:35:00;19/07/27;03:35;15;15.034;98.751
20505154;27/07/19 03:40:00;19/07/27;03:40;15;14.723;98.374
20505154;27/07/19 03:45:00;19/07/27;03:45;15;14.316;96.444
20505154;27/07/19 03:50:00;19/07/27;03:50;15;14.244;95.595
20505154;27/07/19 03:55:00;19/07/27;03:55;15;14.34;96.158
20505154;27/07/19 04:00:00;19/07/27;04:00;15;14.46;96.752
20505154;27/07/19 04:05:00;19/07/27;04:05;15;14.652;97.383
20505154;27/07/19 04:10:00;19/07/27;04:10;15;14.843;98.048
20505154;27/07/19 04:15:00;19/07/27;04:15;15;15.01;98.402
20505154;27/07/19 04:20:00;19/07/27;04:20;15;15.082;98.756
20505154;27/07/19 04:25:00;19/07/27;04:25;15;14.843;98.733
20505154;27/07/19 04:30:00;19/07/27;04:30;15;14.316;96.739
20505154;27/07/19 04:35:00;19/07/27;04:35;15;14.101;94.546
20505154;27/07/19 04:40:00;19/07/27;04:40;15;14.125;94.799
20505154;27/07/19 04:45:00;19/07/27;04:45;15;14.244;95.869
20505154;27/07/19 04:50:00;19/07/27;04:50;15;14.412;96.747
20505154;27/07/19 04:55:00;19/07/27;04:55;15;14.604;97.698
20505154;27/07/19 05:00:00;19/07/27;05:00;15;14.795;98.044
20505154;27/07/19 05:05:00;19/07/27;05:05;15;14.963;98.397
20505154;27/07/19 05:10:00;19/07/27;05:10;15;15.058;98.754
20505154;27/07/19 05:15:00;19/07/27;05:15;15;14.795;98.728
